videoId,background_color_simplicity
C6dpQWnRII0,None
74Tw4sm34LQ,None
pEnXNd2z9bo,None
bjUoQbSJDJs,None
xlBhqDOxolk,None
SnQNrYOvWR4,None
Zb18eEvBNh0,None
knMM9dRwIH4,None
r0_mi8ngNnM,None
9AVhwGKV2TE,None
HUbi0z0msrk,None
kCQ4m-ui6yQ,None
WQpwcU8FTZk,None
7QpJ_VDbIPA,None
nlJ4WIj3j24,None
_pYfw-_KfIE,None
joc5J-poAxg,None
ajTUqSXzZis,None
IiAVsYnHtwM,None
iBZaLPEhq04,None
Hnl4AyEO1I8,None
IUTGFQpKaPU,None
8dOM8EHJoCE,None
bXsv_F0kfrs,None
PJjXnkd6bUQ,None
aRdcptG365I,None
No-T6NIytFE,None
GWM0elaag2s,None
BxpFMrEAwqc,None
4QrGdzYiNFY,None
mAZ-gT0Ip-0,None
9_guNEfxTII,None
5O5EC06b-xg,None
W2sIvBq2iAk,None
AqcMAn10448,None
QlSShPVcxfg,None
-zCsllWJ3A8,None
fK8LrzzC4-8,None
UojBaKX5Vz4,None
Ev-QpxN8wPo,None
i5gxEhNDYls,None
NTe1FQY9gn0,None
alQ1hlfNI_o,None
YpcrlbmWgb8,None
igNgYtGYjys,None
NAx_gFh9BxY,None
zyQtN7Zbi-c,None
8P13-6Qt89k,None
4NGlnpZfXII,None
7bL4dmUdddI,None
GfxzDd1wNxs,None
E8xXtoIm76s,None
elvOZm0d4H0,None
cpCXLf9E1Ic,None
C3ddWloPyPA,None
jFxtn_BQauk,None
FNofmHUX81c,None
uJ-c54cgDos,None
JT912hDAPro,None
jpZWQ8ebTuA,None
lw3c5d3aBSE,None
nsTMPkPCQzA,None
mcVvM4nhwNs,None
5sKah3pJnHI,None
KYG6nvG1dyw,None
3DQATvwX4aI,None
FtbiL1uwC9Y,None
ARP0bpKgvVg,None
xH5whVFwXw4,None
XMV3h9F6jq4,None
ylJd5sUbANE,None
cJXcK_P-zOQ,None
480PvTx2U68,None
jwhFr5Ax3Fk,None
HswySJvxeuE,None
Ha18O3B6Eag,None
2I-_SV8cwsw,None
bB52e6N8kjU,None
WqmbA5k-_Eo,None
-EtHF5ND3_s,None
u1EmWNY8km0,None
Q9Ybl-8S6-4,None
FQkaH5ppFek,None
HbNYuOTaYFs,None
nJ539VsNq2s,None
Z49hXoN4KWg,None
U8O8R8-XRmQ,None
YQGotj43PqM,None
HxOusn13fqE,None
XZSnRjDRrvY,None
_Y9EZcw5zaA,None
qPrxInnjdvg,None
Jtpv39DeWpc,None
y6fPilMJHsE,None
_BXYFubygkM,None
eIpFQGGuALc,None
5kpVl6YJzpk,None
AwAVQ0RiwPw,None
ecaGFISlQXk,None
MEysDZDzyIw,None
3dIbFvX_zCE,None
_ZB4aUMVKS0,None
d6c6uIyieoo,None
zLAMv1vDSgo,None
wLpOb7vYwk0,None
Am8KoqLFLHg,None
0toqxbv3tRQ,None
NCnYYuU-deE,None
oc0M1o8tuPo,None
GToOGb7B29Q,None
Xq4cTfoGJ-Y,None
QwlBZc9MrJA,None
xUqjJce6d88,None
At7OzVOtezA,None
0j4A2n3nRBg,None
c3lNmMxGDXE,None
kJzSzGbfc0k,0.21329380580357143
RdV6Z4CbkXo,None
VMSXrxoP_cY,None
vQOby7llvjY,None
kUXNIkptIIk,None
onzBYbPZwg0,None
zPFGCvPF9mY,None
FkdGNi94OYw,None
-dhHrg-KbJ0,None
AhPQdOdnM2M,None
2nAnT3PASak,None
qfsXr4Wirj8,None
2nssGKBJbaM,None
sD0NjbwqlYw,None
81pTSn6xsJA,None
PRf6iP-v6vI,None
KPpC3qVE5PQ,None
Y4WObfOWNys,None
VTveQ1ndH1c,None
PltkCwau98w,None
Gp3AORwr7bU,None
yZ0IwscaGCM,None
JI7hCC4Mv8k,None
YRgM1wSwtN8,None
mJz1DUUZ4VE,None
GItmC9lxeco,None
K4CoMMxQ_R8,None
WIUO8FDaLJA,None
0uYOC09peyk,None
bTn66fbOtOA,None
QKnPsHAWrpw,None
ekr3xXj6Cws,None
Oz_9PMI8U0Y,None
xBzO_tFkvkc,None
kagWliivBao,None
0Oazb7IWzbA,None
Sl3sWe53YXk,None
AkSPhZsXXqo,None
SPmKyg0249I,None
Js5TSCCK3bw,None
rwFKa-dm4oI,None
YmCZglIgkCE,None
O4ndIDcDSGc,None
hzpCwzaP38U,None
GwkwMYgcttI,None
LIZ78RwhSPc,None
uFczjcxFDpM,None
iFuR97YcSLM,None
ZMZOk2i1TBY,None
B9KITthfxS0,None
0HzxqWBSudQ,None
Ldi2ovn8E64,None
7DGH7IqGytM,None
FCSaXPYJ1zk,None
JGDoLc6ndWo,None
WYijIV5JrKg,None
t1Kcbba04Xs,None
azHtcHDDeXQ,None
TqRUNHhxdVg,None
-XZjgAh9BjM,None
7lhVUedc1a4,None
MysB4SfoWJw,None
xQHUHMeyT-4,None
haqgNwPVrso,None
5FUo-83-U3Q,None
1uKtNlPLPZw,None
0C5UQbWzwg8,None
MNnJE8ZFo8Y,None
y_1D9Tq8fI4,None
wuzUbVsVR2s,None
ndGiKVDgbHI,None
Q0CbN8sfihY,None
WR7cc5t7tv8,None
m8e-FF8MsqU,None
kYzz0FSgpSU,None
fn5WNxy-Wcw,None
A2WnsyLv5Bo,None
Qaj32KnlMyY,None
