videoId,brightness
Am8KoqLFLHg,
0toqxbv3tRQ,
NCnYYuU-deE,
oc0M1o8tuPo,
GToOGb7B29Q,
Xq4cTfoGJ-Y,
QwlBZc9MrJA,
xUqjJce6d88,
At7OzVOtezA,
0j4A2n3nRBg,
c3lNmMxGDXE,
kJzSzGbfc0k,139.93345992683533
RdV6Z4CbkXo,
VMSXrxoP_cY,
vQOby7llvjY,
kUXNIkptIIk,
onzBYbPZwg0,
zPFGCvPF9mY,
FkdGNi94OYw,
-dhHrg-KbJ0,
AhPQdOdnM2M,
2nAnT3PASak,
qfsXr4Wirj8,
2nssGKBJbaM,
sD0NjbwqlYw,
81pTSn6xsJA,
PRf6iP-v6vI,
KPpC3qVE5PQ,
Y4WObfOWNys,
VTveQ1ndH1c,
PltkCwau98w,
Gp3AORwr7bU,
yZ0IwscaGCM,
JI7hCC4Mv8k,
YRgM1wSwtN8,
mJz1DUUZ4VE,
GItmC9lxeco,
K4CoMMxQ_R8,
WIUO8FDaLJA,
0uYOC09peyk,
bTn66fbOtOA,
QKnPsHAWrpw,
ekr3xXj6Cws,
Oz_9PMI8U0Y,
xBzO_tFkvkc,
kagWliivBao,
0Oazb7IWzbA,
Sl3sWe53YXk,
AkSPhZsXXqo,
SPmKyg0249I,
Js5TSCCK3bw,
rwFKa-dm4oI,
YmCZglIgkCE,
O4ndIDcDSGc,
hzpCwzaP38U,
GwkwMYgcttI,
LIZ78RwhSPc,
uFczjcxFDpM,
iFuR97YcSLM,
ZMZOk2i1TBY,
B9KITthfxS0,
0HzxqWBSudQ,
Ldi2ovn8E64,
7DGH7IqGytM,
FCSaXPYJ1zk,
JGDoLc6ndWo,
WYijIV5JrKg,
t1Kcbba04Xs,
azHtcHDDeXQ,
TqRUNHhxdVg,
-XZjgAh9BjM,
7lhVUedc1a4,
MysB4SfoWJw,
xQHUHMeyT-4,
haqgNwPVrso,
5FUo-83-U3Q,
1uKtNlPLPZw,
0C5UQbWzwg8,
MNnJE8ZFo8Y,
y_1D9Tq8fI4,
wuzUbVsVR2s,
ndGiKVDgbHI,
Q0CbN8sfihY,
WR7cc5t7tv8,
m8e-FF8MsqU,
kYzz0FSgpSU,
fn5WNxy-Wcw,
A2WnsyLv5Bo,
Qaj32KnlMyY,
