videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness,entropy,text_density,subjet_size,background_lightning_ratio,background_color_simplicity,voice_frequencies,non_voice_frequencies,mfcc_shape,mfcc_mean
pynDvIsLoU0,Ronaldinho: 14 Ridiculous Tricks That No One Expected,Real Madrid Albania,34666076,211469.0,15059.0,"ronaldinho,gaucho,brazil,barcelona,psg,milan,skills,skill,goals,goal,best,moments,tricks,freestyle,training,amazing,legend,zidane,ronaldo,messi,passes,assist,assists,creative,forget,cristiano,real,madrid,england,free,kick,bicycle,smile,craziest,crazy,las,los,mejores,goles,de,neymar,del,meilleur,buts,foot,Роналдиньо,小羅,रोनाल्डिन्हो,ロナウジーニョ,اهداف,مهارات,رونالدينهو,chelsea,most,rabona,cano,back,nutmeg,no,look,petit,pont,dribbling,dribbles,history,ever",602.0,0.0,70.81022933525597,6.272116591633898,2.8777377826561064,34.769759024908176,0.9882388949641684,0.01015503938533058,28.787597892928915,13.912719189602733,"(60123, 13)","[ 2.27795550e+01, 7.29861780e+00,-5.80194306e-01, 3.97579900e-01, 3.59851019e-02, 2.50533484e-01, 2.48310806e-01, 4.83261932e-01,-7.96144854e-02,-4.17231523e-02,-2.87235979e-01, 1.37730826e-02, 6.82081313e-02]"
MHTa3aDczCk,Don't Lose in Six like Anand; Know your Openings! - GM Alejandro Ramirez - 2015.05.03,Saint Louis Chess Club,473840,4335.0,260.0,,1372.0,0.0,145.03072184343438,9.860453697984092,1.5288557449494948,78.95325915404041,2.6162264915273834,0.037216796875,1.4981070341383718,0.7760909036852466,"[137171, 13]","[19.59260271,12.82311234, 0.51774973, 0.6392951 , 0.03539317,-0.7722319 ,-0.86875962, 0.06620919,-0.03436105, 0.3289776 , 0.15435345,-0.16469506, 0.1294006 ]"
wKpZXVz-Jvs,Look at this Cruel game of Carlsen he crushed Wang hao in alpha Zero style,GM CHESS LESSONS,90519,439.0,33.0,Look at this cruel game of Carlsen he crushed Wang hao in alpha Zero style,434.0,0.0,127.2205134748164,9.788330321994149,0.2694040349616858,66.53291502035441,6.5045524923483695,0.14522438487787356,44.87967304623291,21.046806098676235,"[43363, 13]","[ 1.98390194e+01, 6.94805057e+00, 8.37157891e-01, 2.46267981e+00, 2.00263799e+00,-1.58109713e-01, 6.54633460e-03,-1.33053212e-01,-4.87346186e-01, 2.12923083e-01, 9.15314456e-02, 4.56064657e-01, 3.99573553e-01]"
QoqohmccTSc,50 Entrepreneurs share priceless advice,Blockshelf,2026862,28974.0,494.0,"Entrepreneurship (Field Of Study),Entrepreneur (Profession),investing,entrepreneur,business,marketing,social media,Website (Industry)",1120.0,0.0,97.79070482526508,7.609956021569617,1.3105953156001984,31.406446668836807,1.7012107787021216,0.037533351353236606,1.3154417042849322,0.676323766415591,"[111951, 13]","[ 1.80633407e+01, 1.07966417e+01, 1.42748704e+00, 1.80903125e+00, 5.73152514e-01,-6.35924914e-02,-6.52964218e-01, 1.88675667e-01,-1.23450186e-01, 2.32642651e-01, 1.21879339e-02,-5.71232109e-02, 3.25115039e-02]"
qiN67V5q3C4,What a 15-year-old meth addict taught me about leadership | Brian Fretwell | TEDxBoise,TEDx Talks,1601337,34856.0,1412.0,"TEDxTalks,English,Life,Change,Drugs,Leadership,Personal growth,Self improvement,Teaching,Youth",878.0,0.0,96.09225598267835,6.7166788038377225,3.9125791607481055,20.340068778606373,3.5249357106452126,0.016136863014914772,3.6098954765523903,1.8580532516777417,"[87746, 13]","[ 1.92062822e+01, 5.96427392e+00,-7.60893314e-02, 2.84288434e+00, 3.02426230e+00, 2.53614711e-01,-9.09130062e-01, 3.77699478e-01,-2.44705532e-01, 6.40828885e-03,-2.25040677e-01,-1.91202168e-01,-2.93554621e-01]"
w-eX4sZi-Zs,Warren Buffett - The World's Greatest Money Maker,TradingCoachUK,2357220,14754.0,1020.0,"Wall street,fx,forex,stocks,commodities,gold,oil,trader,warren buffet,movies,music,minecraft,how to make money,secret,finance,education,documentry,wall street wariors,billionaire,millionaire,stock,trading,market,analysis,tim sykes,forbes,rich list,fast money,bloomberg,cnbc,options,investments,live trading,history,top 10,top 50,Donald trump,illuminati,exposed,2018,secrets,documentary,trillionaire",3543.0,0.0,96.99175880922232,10.126183882820019,1.527638509344147,58.05677836301128,2.22640995480325,0.03547683522126234,4.507630168360132,2.2111734352459957,"[354245, 13]","[21.16813384,10.44572747, 1.98752087, 1.93093558, 0.39220772,-0.07467352,-0.14000067, 0.11558669,-0.09793927, 0.11636714,-0.21542809,-0.16580045, 0.09860567]"
Nn-_8IniOVk,How Did ISRAEL Become The Country of START-UPS? - VisualPolitik EN,VisualPolitik EN,244504,6258.0,569.0,"VISUALPOLITIK EN,SIMON WHISTLER,israel,israel economy,israel start up,tel aviv,jerusalem,netanyahu,palestine,jordan,entrepeneur,development,economic growth,startup nation,microsoft israel,israeli companies,israel nasdaq,innovation,tech companies,idf,israel defense forces,capitalism,venture capital,economic miracle,startups,middle east,rothschild,economic success",574.0,0.0,121.2722244678442,9.515441534791012,2.8568415987318843,47.16874716938406,2.3162790245485145,0.056806216032608686,3.4777652687536578,1.8477572191716511,"[57358, 13]","[ 1.88903638e+01, 1.09809039e+01, 2.57574360e+00, 1.88516652e+00, 7.16565320e-01, 7.48917238e-04,-1.11587767e+00, 2.07394772e-01,-2.07986095e-01, 1.54235653e-01, 5.74519764e-02,-3.38764994e-01, 9.82345484e-02]"
QaoVWtLX038,Validate your business idea: THE LEAN STARTUP by Eric Ries,Productivity Game,77972,1554.0,23.0,"How to be more productive,The Lean Startup by Eric Ries,Lean Startup Book,Lean Startup Book Review,Lean Startup Book Summary,Animated Book Review,Animated Book Summary,Lean Startup PDF,Lean Startup Book PDF,How to start a business,How to do innovative work,The lean startup review,Starting a business,The lean startup by eric ries animated core message",529.0,0.0,116.76522448653697,4.080963484059477,12.642715294156186,40.779134114583336,1.5976112508134728,0.0019577314268867927,2.351156550967297,1.1863515462113492,"[52799, 13]","[17.66975745,10.2462829 , 2.54438059, 2.41271907, 1.57094692, 0.48492921,-0.16451361, 0.81306713, 0.11507668, 0.17381481, 0.39054225, 0.28118338, 0.01878251]"
cC0KxNeLp1E,The hilarious art of book design | Chip Kidd,TED,706163,20542.0,834.0,"Chip Kidd,creativity,design,humor,literature,TED2012,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,books,reading,book design,book lover,book cover,Funny",1037.0,0.0,69.26093558547844,6.106903980083508,3.3455377562433237,27.269865639189373,0.9766833755978896,0.0018709622896634613,1.4408184632035943,0.6254318398008271,"[103599, 13]","[ 1.50806522e+01, 8.57148968e+00,-6.16558506e-01, 7.13580637e-01, 4.76273049e-01,-3.30666739e-01,-4.91245312e-01, 1.34211765e-02, 7.57693592e-02,-4.78008636e-02, 1.59812835e-01,-5.23765258e-02,-1.22487102e-01]"
MmfikLimeQ8,Programming your mind for success | Carrie Green | TEDxManchester,TEDx Talks,6199256,82605.0,2841.0,"tedx,2 March 2014,ted x,tedx talks,University of Manchester,Female Entrepeneur Association,tedx talk,Carrie Green,ted talk,ted,TEDx,Manchester,ted talks",932.0,0.0,66.62528713722705,5.7501337915353705,3.5540202113042185,29.488438498031787,1.020794964004197,0.0006775881517379679,2.9607306080801283,1.4957774512808752,"[93123, 13]","[17.78751122, 9.53332309,-1.91042228,-0.07621921, 0.19923302,-1.85823096,-0.09137705,-1.30105865,-0.8049971 ,-0.08567614,-0.24684587, 0.15057922,-0.19466464]"
MdZAMSyn_As,The Skill of Humor | Andrew Tarvin | TEDxTAMU,TEDx Talks,3730988,71899.0,1972.0,"TEDxTalks,English,United States,Life,Humor,Speech",1157.0,0.0,76.07902396600366,5.9195417215957855,12.808238763918819,27.335639105902786,0.7649383665726834,0.015516609981142241,10.979140648826053,5.5327095121127465,"[115606, 13]","[19.18233845,10.12000305, 0.66556522, 0.20872267,-0.04681949,-1.44665931,-1.23939641,-0.05217302,-0.57650668, 0.37091011, 0.22892305, 0.19287794, 0.43367317]"
677ZtSMr4-4,Startup Funding Explained: Everything You Need to Know,The Rest Of Us,1342385,41153.0,518.0,"Startup,Calpital Raise,Stock Market,Investment,Series A,Seed Capital,Initial Public Offering,IPO,Company,Shares,Vision,Valuation,Post-Money Valuation,Pre-Money Valutation,Go Public,Incorporate,Logo Design,Share Vesting,Lockup Period",566.0,1.0,209.1590747403448,7.187251430682813,4.515895315545809,28.9960471110502,0.5170379769866315,0.03509200246710526,2.700166835841628,1.4466439341328625,"(56542, 13)","[19.79173113,11.10365929, 2.42204468, 2.308694  , 0.26745363,-0.12630258,-0.92625742, 0.03554666,-0.15880864,-0.02533355,-0.29887146, 0.29626049, 0.16190498]"
bKjH8WhSu_E,MongoDB in 18 Minutes - Intro to MongoDB,Caleb Curry,69699,1204.0,26.0,"MongoDB,intro to mongodb,introduction to mongodb,mongodb tutorial,tutorial,mongo,db,nosql,calebcurry,calebthevideomaker2,caleb,curry,database,mongo db tutorial,mongo tutorial",1062.0,1.0,206.24980704612514,5.4852043840284015,6.78967329730699,23.403615777419144,0.8899461776859279,0.15373867554284038,1.6204556236705723,0.8315852568075592,"[106189, 13]","[18.87780337,11.09246848, 0.88564695, 2.80201811, 1.24711765,-0.33107525,-0.39006776, 0.33190014,-0.3797216 , 0.36293872,-0.06211338,-0.13506395, 0.25370354]"
KMX1mFEmM3E,Angular vs React.js vs Vue.js - My Thoughts!,Academind,686961,9573.0,505.0,"angular,angular 2,angular 4,react.js,vue.js,angular vs react,angular vs vue,comparison",929.0,1.0,245.57915683103718,1.4987380294140151,4.853661856581043,16.686790037895758,0.11114966276466516,0.0005670362903225808,3.3503728443839846,1.7098002154079552,"[92830, 13]","[ 1.86543082e+01, 1.01793735e+01, 1.31764429e+00, 3.30389257e+00, 8.42385516e-01, 2.38089239e-01,-5.94537486e-01,-3.75917267e-02, 2.74461368e-01,-3.70380400e-01, 5.35033164e-03, 3.53870502e-03, 1.50040618e-02]"
LooL6_chvN4,REST API & RESTful Web Services Explained,Clever Techie,391622,6913.0,151.0,"what is rest api,rest api,restful web services,rest api example,restful web services tutorial,rest,restful,rest api definition,rest api meaning,what is rest service,meaning of rest,what is a rest api,rest endpoint,rest endpoint url,rest tutorial,what is rest web service,what is rest services,rest api tutorial,rest vs restful,rest api client,rest endpoint example,restful web api,resstful api",933.0,1.0,132.40909551048165,4.406154060953738,9.398028423016934,39.79314514631611,0.846284232528448,0.004754867145721925,1.347211679366782,0.6559999044833644,"[93218, 13]","[17.61078734, 7.89331624, 1.95139551, 3.30605331, 1.00094726,-0.16172326,-1.3574114 ,-0.17871333, 1.09186889,-0.57008957, 0.12278368, 0.16379971,-0.27072992]"
0NAvTEQ9eXQ,"Meet Abu Azrael, ‘Iraq’s Rambo’, the most renowned fighter in Iraq",FRANCE 24 English,14833406,62557.0,10843.0,"REPORTERS,france24,news,international,world,reporting,Iraq,Iran,Islam,azrael,rambo’,abu,breaking news,world news,latest news,youtube news,live news,live,report,news 24,france news,news france,french,breaking,latest,news report,news footage,france24 news,france 24,france 24 live,24 live news,24 news,Abu Azrael,Shiite,Militiamen,Rambo,Jihad,Fighter,Islamic State Of Iraq And Syria (Organization),Syria (Country),Shia Islam (Religion),Politics (TV Genre)",761.0,0.0,130.71728968091873,9.316607416072072,1.2821719544299202,47.52716148670115,2.541173869720185,0.04580907883986928,1.4143275171083802,0.6551457652947916,"[76031, 13]","[19.26524016, 8.71478393, 1.07881228, 3.23247586, 0.9141721 ,-0.12551006, 0.57780424,-0.36745705,-0.73677301, 0.58527476,-0.17578005, 0.38214794, 0.27871233]"
Qmla9NLFBvU,The Future of Farming & Agriculture,The Daily Conversation,758184,9429.0,425.0,"agriculture,Future of Farming,Farming,Future,TDC,documentary,united states,canada,europe,australia,africa,brazil,drones,4k,cubesats,vertical farms,cultured meats,GMO,crispr,biology,chemistry,engineering,livestock,food,robots,elon musk,tesla,farm,California,genetics,pigs,china,japan,uk,new york,aquaculture,insect,protein,feed,world,humans,top 10,educational,news,politics,cnn,vox,vice,donald trump,science,technology,farming simulator,history,latest news,education,fish,organic",749.0,0.0,127.6934183666088,9.559873690148619,3.4673039641203705,41.30420138888889,2.558304952816083,0.16026692708333334,7.9967337808432495,4.063483703333896,"[74881, 13]","[ 2.09499480e+01, 1.02047561e+01, 4.23313273e+00, 2.80757520e+00, 1.28969891e+00, 5.03532609e-01,-1.95642805e-01, 7.72209048e-01,-9.13521274e-01, 1.01258433e-01,-6.06221920e-01,-1.52302213e-02, 3.69420004e-01]"
fvPddKyHxpQ,Part 1   How to find nth highest salary in sql,kudvenkat,916237,3808.0,129.0,"sql query to find second highest salary of employee,nth highest salary in sql,sql server interview questions and answers,for freshers,for experienced,3 years experience",705.0,1.0,211.01794625475662,5.065927634173812,6.767796434977813,49.05549382932064,0.3955698508909419,0.002966048869680851,3.173935583715917,1.616664200461457,"(70463, 13)","[18.60195186, 9.8917778 ,-1.90061302, 4.86278535,-0.23190689, 1.251742  ,-0.6024002 , 0.54785352, 0.37758149,-0.03485077, 0.09521286,-0.38786455, 0.4770095 ]"
SWZ_4YBFBhs,React.js vs Angular vs Vue,Academind,96433,2074.0,51.0,"react,react.js,reactjs,angular,angular 2,angular 4,angular 5,angular 6,vue,vue.js,vuejs,angularjs,angular.js,react vs angular,angular vs react,angular vs react vs vue,react vs angular vs vue,comparison",1403.0,1.0,231.98035304916093,3.0246637578623163,9.305471375790829,29.89027515198695,0.21994124696752587,0.001308454737544484,0.9357996304037453,0.4818268103211817,"[140295, 13]","[ 1.76962663e+01, 1.03457567e+01, 1.25611257e+00, 3.21594915e+00, 6.83956545e-01,-9.97352592e-03,-2.55666363e-01, 1.84238291e-01, 2.59842174e-01,-3.49658116e-02, 6.27747905e-02, 1.89662479e-01,-6.87116785e-02]"
uD3p_rZPBUQ,An Introduction To NoSQL Databases,Traversy Media,95624,2605.0,37.0,"nosql,nosql database,nosql vs relational,relational databases,document databases,database,databases,mongodb,couchdb,key value stores,nosql tutorial",941.0,1.0,66.25833685403738,6.99013100666838,8.796348048721926,28.002396387411352,1.2029372301351011,0.0157964178856383,1.4292567719694151,0.7685487223014098,"[94003, 13]","[17.75259891,10.26940635, 1.27316826, 4.26665712, 1.63707775,-0.84286807,-0.54764156,-0.36678481, 0.65576641, 1.06304171, 0.22657309, 1.04962321, 0.91738714]"
r6UcW9xLxwo,"CGI **Multi-Award Winning** Animated Shorts : ""Ascension"" - by Ascension le Film",TheCGBros,1704508,17070.0,2089.0,"TheCGBros,CG,3D,VFX,FX,Effects,Animation,Shorts,GFX,Motion,Capture,MoCap,Computer,Digital,Art,Modeling,Ascension,Computer-generated Imagery (Film Company Role Or Service)",430.0,0.0,123.39674222682012,7.567391420888712,0.6331860410881638,29.921617385456447,1.8161559023889204,0.12607592205668605,5.118771913301733,2.74847424338947,"[42982, 13]","[17.15256635,12.48557371,-0.23676106, 0.02401644,-0.56282725,-0.32178856,-0.27214923, 0.09614659,-0.44319134,-0.20237459,-0.41113207,-0.32328771, 0.13785595]"
CMGpPI0QocY,🔥 LIKE A BOSS 🔥 2018 Compilation #2,I'veGOT7,21307311,173230.0,12771.0,"LIKE A BOSS,Like a boss,Like a man,Boss,Like a boss compilation 2018,Like a boss 2018 compilation,2018 compilation,ivegot7,I'veGOT7,Thug life 2018 compilation",410.0,0.0,128.61387511379996,8.881441680153353,1.9424516217818428,29.74688770325203,2.467106464834477,0.1627197265625,31.167738422091215,16.289265403957366,"[40900, 13]","[21.97858564, 8.07045495,-0.03656763, 1.43526926, 0.08059582, 0.35321173, 0.02892493, 0.41825324, 0.04013969, 0.03754415,-0.11419619,-0.0834913 , 0.09573207]"
GhlLtd19szw,Stairway To Heaven's Mysterious Measures - The Bridge Rhythm Explained,Signals Music Studio,944629,24068.0,791.0,"jake lizzio,dole mansion,free lesson,guitar lesson,cool guitar,play solos,how to play guitar,stairway,stairway to heaven,stairway lesson,stairway to heaven bridge,stairway to heaven rhythm,stairway to heaven timing,bridge section stairway,rhythm analysis,rhythm music theory,music essay,confusing rhythms,downbeats,upbeats,syncopation,led zeppellin analysis,song analysis,music theory analysis,classic rock analysis,led zeppellin,mystery measure",438.0,0.0,106.67091089113796,6.9097096232933675,7.777172358349116,40.56206843828914,1.4254361569421743,0.014795476740056818,9.36100941215683,4.5458845743339555,"[43772, 13]","[20.14594378,10.15423788, 0.40354637, 2.94831302, 1.29765868,-0.29897225, 0.15691019, 0.65158675,-0.58578342, 0.25192473,-0.15911173,-0.22549801, 0.22878541]"
CIx0a1vcYPc,"Sci-Fi Short Film ""Wire Cutters"" | Presented by DUST",DUST,557489,10488.0,306.0,"sci-fi,short film,dust,watchdust,filmmakers,science-fiction,CGI,aliens,Wire Cutters,Jack Anderson,robots,karma,greed",540.0,0.0,60.0996820545589,6.489593952703348,0.6177702224794239,31.804557894483022,0.7927764647420411,0.008809407552083334,2.410466000901695,1.792950381821656,"(53932, 13)","[17.31984152,10.05457638, 1.68760445, 1.90247545, 0.47138763, 0.43418094, 0.05741297, 0.66763854, 0.11723644, 0.08902428,-0.22419992,-0.11461123, 0.2816944 ]"
pasyRUj7UwM,"A 10,958 Solution - Numberphile",Numberphile,1055951,30492.0,537.0,"numberphile,concatenation",407.0,1.0,162.4665509215151,8.633920828266678,2.566505494156504,27.020695714769648,2.621172223184762,0.17966368140243902,3.8201163480539435,1.9285733182051676,"[40644, 13]","[18.10009369,10.31023116, 2.86303639, 0.64804052, 1.19889308,-0.2525754 ,-0.62087069,-0.09655841, 0.53206882, 0.36474082, 0.14720883, 0.58797167, 0.04488774]"
iphcyNWFD10,The Absurdity of Detecting Gravitational Waves,Veritasium,3476941,87075.0,1734.0,"veritasium,science,physics,ligo,gravitational waves,wave,interferometer,black hole,black holes,interference,gravitational wave,spacetime,laser,detection,detecting,absurdity,detector,gravity,einstein,general theory of relativity,waves",547.0,0.0,92.6181542376894,9.06071832347153,2.2004705255681816,38.83097971906566,2.0426460167905063,0.05631880326704545,6.016611614805999,3.1272084409926535,"[54664, 13]","[20.17494667,11.95519164, 0.76130308, 1.99759983, 0.60195011,-0.32499435,-0.34458517, 0.17360466,-0.22800638, 0.27567362,-0.10298473,-0.27453126, 0.22057946]"
DRxAVA6gYMM,163 and Ramanujan Constant - Numberphile,Numberphile,1030758,9744.0,392.0,"number phile,number,numbers,maths,mathematics,mathematical,numerals,count,counting",690.0,1.0,167.92336294472122,8.662044774936609,4.287261913747988,27.508841743407807,1.9386590876496783,0.11643738677536232,2.5849662973227963,1.2856284656781014,"[68915, 13]","[16.69099198,10.85797103, 1.9072017 , 0.95683998, 0.76342191, 0.3560345 ,-0.62975243, 0.04987882, 0.19874159, 0.33778735, 0.07471937,-0.06180751, 0.05712795]"
oAHbLRjF0vo,The Better Boarding Method Airlines Won't Use,CGP Grey,3170059,135913.0,3212.0,"cgpgrey,education,hello internet,airlines,flights",572.0,0.0,190.81554094957733,7.041097449470128,17.743286722524157,53.354612960446865,1.187834314388026,0.017195991847826088,4.357773731561762,2.2122670505702136,"[57110, 13]","[18.28736552, 9.93270832, 3.42082531, 2.07325777, 0.80189612, 0.13559923,-0.47768249,-0.11847746,-0.38273587,-0.19468441,-0.3885606 ,-0.15288654, 0.06217368]"
